CSFSP80053Index,CSFSubcategoryIndex,CSFID,SP80053ControlDetailIndex,SP88053ID
3995,67,CSF RC.IM.1,651,SP 800-53 IR-8a.1.
3996,67,CSF RC.IM.1,652,SP 800-53 IR-8a.2.
3997,67,CSF RC.IM.1,653,SP 800-53 IR-8a.3.
3998,67,CSF RC.IM.1,654,SP 800-53 IR-8a.4.
3999,67,CSF RC.IM.1,655,SP 800-53 IR-8a.5.
4000,67,CSF RC.IM.1,656,SP 800-53 IR-8a.6.
4001,67,CSF RC.IM.1,657,SP 800-53 IR-8a.7.
4002,67,CSF RC.IM.1,658,SP 800-53 IR-8a.8.
4003,67,CSF RC.IM.1,659,SP 800-53 IR-8b.
4004,67,CSF RC.IM.1,660,SP 800-53 IR-8c.
4005,67,CSF RC.IM.1,661,SP 800-53 IR-8d.
4006,67,CSF RC.IM.1,662,SP 800-53 IR-8e.
4007,67,CSF RC.IM.1,663,SP 800-53 IR-8f.
4008,68,CSF RC.IM.2,453,SP 800-53 CP-2
4009,68,CSF RC.IM.2,454,SP 800-53 CP-2 (1)
4010,68,CSF RC.IM.2,455,SP 800-53 CP-2 (2)
4011,68,CSF RC.IM.2,456,SP 800-53 CP-2 (3)
4012,68,CSF RC.IM.2,457,SP 800-53 CP-2 (4)
4013,68,CSF RC.IM.2,458,SP 800-53 CP-2 (5)
4014,68,CSF RC.IM.2,459,SP 800-53 CP-2 (6)
4015,68,CSF RC.IM.2,460,SP 800-53 CP-2 (7)
4016,68,CSF RC.IM.2,461,SP 800-53 CP-2 (8)
4017,68,CSF RC.IM.2,462,SP 800-53 CP-2a.1.
4018,68,CSF RC.IM.2,463,SP 800-53 CP-2a.2.
4019,68,CSF RC.IM.2,464,SP 800-53 CP-2a.3.
4020,68,CSF RC.IM.2,465,SP 800-53 CP-2a.4.
4021,68,CSF RC.IM.2,466,SP 800-53 CP-2a.5.
4022,68,CSF RC.IM.2,467,SP 800-53 CP-2a.6.
4023,68,CSF RC.IM.2,468,SP 800-53 CP-2b.
4024,68,CSF RC.IM.2,469,SP 800-53 CP-2c.
4025,68,CSF RC.IM.2,470,SP 800-53 CP-2d.
4026,68,CSF RC.IM.2,471,SP 800-53 CP-2e.
4027,68,CSF RC.IM.2,472,SP 800-53 CP-2f.
4028,68,CSF RC.IM.2,473,SP 800-53 CP-2g.
4029,68,CSF RC.IM.2,624,SP 800-53 IR-4
4030,68,CSF RC.IM.2,625,SP 800-53 IR-4 (1)
4031,68,CSF RC.IM.2,626,SP 800-53 IR-4 (10)
4032,68,CSF RC.IM.2,627,SP 800-53 IR-4 (2)
4033,68,CSF RC.IM.2,628,SP 800-53 IR-4 (3)
4034,68,CSF RC.IM.2,629,SP 800-53 IR-4 (4)
4035,68,CSF RC.IM.2,630,SP 800-53 IR-4 (5)
4036,68,CSF RC.IM.2,631,SP 800-53 IR-4 (6)
4037,68,CSF RC.IM.2,632,SP 800-53 IR-4 (7)
4038,68,CSF RC.IM.2,633,SP 800-53 IR-4 (8)
4039,68,CSF RC.IM.2,634,SP 800-53 IR-4 (9)
4040,68,CSF RC.IM.2,635,SP 800-53 IR-4a.
4041,68,CSF RC.IM.2,636,SP 800-53 IR-4b.
4042,68,CSF RC.IM.2,637,SP 800-53 IR-4c.
4043,68,CSF RC.IM.2,650,SP 800-53 IR-8
4044,68,CSF RC.IM.2,651,SP 800-53 IR-8a.1.
4045,68,CSF RC.IM.2,652,SP 800-53 IR-8a.2.
4046,68,CSF RC.IM.2,653,SP 800-53 IR-8a.3.
4047,68,CSF RC.IM.2,654,SP 800-53 IR-8a.4.
4048,68,CSF RC.IM.2,655,SP 800-53 IR-8a.5.
4049,68,CSF RC.IM.2,656,SP 800-53 IR-8a.6.
4050,68,CSF RC.IM.2,657,SP 800-53 IR-8a.7.
4051,68,CSF RC.IM.2,658,SP 800-53 IR-8a.8.
4052,68,CSF RC.IM.2,659,SP 800-53 IR-8b.
4053,68,CSF RC.IM.2,660,SP 800-53 IR-8c.
4054,68,CSF RC.IM.2,661,SP 800-53 IR-8d.
4055,68,CSF RC.IM.2,662,SP 800-53 IR-8e.
4056,68,CSF RC.IM.2,663,SP 800-53 IR-8f.
4057,102,CSF RC.RP.1,442,SP 800-53 CP-10
4058,102,CSF RC.RP.1,443,SP 800-53 CP-10 (2)
4059,102,CSF RC.RP.1,444,SP 800-53 CP-10 (4)
4060,102,CSF RC.RP.1,445,SP 800-53 CP-10 (6)
4061,102,CSF RC.RP.1,624,SP 800-53 IR-4
4062,102,CSF RC.RP.1,625,SP 800-53 IR-4 (1)
4063,102,CSF RC.RP.1,626,SP 800-53 IR-4 (10)
4064,102,CSF RC.RP.1,627,SP 800-53 IR-4 (2)
4065,102,CSF RC.RP.1,628,SP 800-53 IR-4 (3)
4066,102,CSF RC.RP.1,629,SP 800-53 IR-4 (4)
4067,102,CSF RC.RP.1,630,SP 800-53 IR-4 (5)
4068,102,CSF RC.RP.1,631,SP 800-53 IR-4 (6)
4069,102,CSF RC.RP.1,632,SP 800-53 IR-4 (7)
4070,102,CSF RC.RP.1,633,SP 800-53 IR-4 (8)
4071,102,CSF RC.RP.1,634,SP 800-53 IR-4 (9)
4072,102,CSF RC.RP.1,635,SP 800-53 IR-4a.
4073,102,CSF RC.RP.1,636,SP 800-53 IR-4b.
4074,102,CSF RC.RP.1,637,SP 800-53 IR-4c.
4075,102,CSF RC.RP.1,650,SP 800-53 IR-8
4076,102,CSF RC.RP.1,651,SP 800-53 IR-8a.1.
4077,102,CSF RC.RP.1,652,SP 800-53 IR-8a.2.
4078,102,CSF RC.RP.1,653,SP 800-53 IR-8a.3.
4079,102,CSF RC.RP.1,654,SP 800-53 IR-8a.4.
4080,102,CSF RC.RP.1,655,SP 800-53 IR-8a.5.
4081,102,CSF RC.RP.1,656,SP 800-53 IR-8a.6.
4082,102,CSF RC.RP.1,657,SP 800-53 IR-8a.7.
4083,102,CSF RC.RP.1,658,SP 800-53 IR-8a.8.
4084,102,CSF RC.RP.1,659,SP 800-53 IR-8b.
4085,102,CSF RC.RP.1,660,SP 800-53 IR-8c.
4086,102,CSF RC.RP.1,661,SP 800-53 IR-8d.
4087,102,CSF RC.RP.1,662,SP 800-53 IR-8e.
4088,102,CSF RC.RP.1,663,SP 800-53 IR-8f.
4089,19,CSF RS.AN.1,263,SP 800-53 AU-6
4090,19,CSF RS.AN.1,264,SP 800-53 AU-6 (1)
4091,19,CSF RS.AN.1,265,SP 800-53 AU-6 (10)
4092,19,CSF RS.AN.1,266,SP 800-53 AU-6 (3)
4093,19,CSF RS.AN.1,267,SP 800-53 AU-6 (4)
4094,19,CSF RS.AN.1,268,SP 800-53 AU-6 (5)
4095,19,CSF RS.AN.1,269,SP 800-53 AU-6 (6)
4096,19,CSF RS.AN.1,270,SP 800-53 AU-6 (7)
4097,19,CSF RS.AN.1,271,SP 800-53 AU-6 (8)
4098,19,CSF RS.AN.1,272,SP 800-53 AU-6 (9)
4099,19,CSF RS.AN.1,273,SP 800-53 AU-6a.
4100,19,CSF RS.AN.1,274,SP 800-53 AU-6b.
4101,19,CSF RS.AN.1,325,SP 800-53 CA-7
4102,19,CSF RS.AN.1,326,SP 800-53 CA-7 (1)
4103,19,CSF RS.AN.1,327,SP 800-53 CA-7 (3)
4104,19,CSF RS.AN.1,328,SP 800-53 CA-7a.
4105,19,CSF RS.AN.1,329,SP 800-53 CA-7b.
4106,19,CSF RS.AN.1,330,SP 800-53 CA-7c.
4107,19,CSF RS.AN.1,331,SP 800-53 CA-7d.
4108,19,CSF RS.AN.1,332,SP 800-53 CA-7e.
4109,19,CSF RS.AN.1,333,SP 800-53 CA-7f.
4110,19,CSF RS.AN.1,334,SP 800-53 CA-7g.
4111,19,CSF RS.AN.1,624,SP 800-53 IR-4
4112,19,CSF RS.AN.1,625,SP 800-53 IR-4 (1)
4113,19,CSF RS.AN.1,626,SP 800-53 IR-4 (10)
4114,19,CSF RS.AN.1,627,SP 800-53 IR-4 (2)
4115,19,CSF RS.AN.1,628,SP 800-53 IR-4 (3)
4116,19,CSF RS.AN.1,629,SP 800-53 IR-4 (4)
4117,19,CSF RS.AN.1,630,SP 800-53 IR-4 (5)
4118,19,CSF RS.AN.1,631,SP 800-53 IR-4 (6)
4119,19,CSF RS.AN.1,632,SP 800-53 IR-4 (7)
4120,19,CSF RS.AN.1,633,SP 800-53 IR-4 (8)
4121,19,CSF RS.AN.1,634,SP 800-53 IR-4 (9)
4122,19,CSF RS.AN.1,635,SP 800-53 IR-4a.
4123,19,CSF RS.AN.1,636,SP 800-53 IR-4b.
4124,19,CSF RS.AN.1,637,SP 800-53 IR-4c.
4125,19,CSF RS.AN.1,638,SP 800-53 IR-5
4126,19,CSF RS.AN.1,639,SP 800-53 IR-5 (1)
4127,19,CSF RS.AN.1,841,SP 800-53 PE-6
4128,19,CSF RS.AN.1,842,SP 800-53 PE-6 (1)
4129,19,CSF RS.AN.1,843,SP 800-53 PE-6 (2)
4130,19,CSF RS.AN.1,844,SP 800-53 PE-6 (3)
4131,19,CSF RS.AN.1,845,SP 800-53 PE-6 (4)
4132,19,CSF RS.AN.1,846,SP 800-53 PE-6a.
4133,19,CSF RS.AN.1,847,SP 800-53 PE-6b.
4134,19,CSF RS.AN.1,848,SP 800-53 PE-6c.
4135,19,CSF RS.AN.1,1391,SP 800-53 SI-4
4136,19,CSF RS.AN.1,1392,SP 800-53 SI-4 (1)
4137,19,CSF RS.AN.1,1393,SP 800-53 SI-4 (10)
4138,19,CSF RS.AN.1,1394,SP 800-53 SI-4 (11)
4139,19,CSF RS.AN.1,1395,SP 800-53 SI-4 (12)
4140,19,CSF RS.AN.1,1396,SP 800-53 SI-4 (13)(a)
4141,19,CSF RS.AN.1,1397,SP 800-53 SI-4 (13)(b)
4142,19,CSF RS.AN.1,1398,SP 800-53 SI-4 (13)(c)
4143,19,CSF RS.AN.1,1399,SP 800-53 SI-4 (14)
4144,19,CSF RS.AN.1,1400,SP 800-53 SI-4 (15)
4145,19,CSF RS.AN.1,1401,SP 800-53 SI-4 (16)
4146,19,CSF RS.AN.1,1402,SP 800-53 SI-4 (17)
4147,19,CSF RS.AN.1,1403,SP 800-53 SI-4 (18)
4148,19,CSF RS.AN.1,1404,SP 800-53 SI-4 (19)
4149,19,CSF RS.AN.1,1405,SP 800-53 SI-4 (2)
4150,19,CSF RS.AN.1,1406,SP 800-53 SI-4 (20)
4151,19,CSF RS.AN.1,1407,SP 800-53 SI-4 (21)
4152,19,CSF RS.AN.1,1408,SP 800-53 SI-4 (22)
4153,19,CSF RS.AN.1,1409,SP 800-53 SI-4 (23)
4154,19,CSF RS.AN.1,1410,SP 800-53 SI-4 (24)
4155,19,CSF RS.AN.1,1411,SP 800-53 SI-4 (3)
4156,19,CSF RS.AN.1,1412,SP 800-53 SI-4 (4)
4157,19,CSF RS.AN.1,1413,SP 800-53 SI-4 (5)
4158,19,CSF RS.AN.1,1414,SP 800-53 SI-4 (7)
4159,19,CSF RS.AN.1,1415,SP 800-53 SI-4 (9)
4160,19,CSF RS.AN.1,1416,SP 800-53 SI-4a.1.
4161,19,CSF RS.AN.1,1417,SP 800-53 SI-4a.2.
4162,19,CSF RS.AN.1,1418,SP 800-53 SI-4b.
4163,19,CSF RS.AN.1,1419,SP 800-53 SI-4c.1.
4164,19,CSF RS.AN.1,1420,SP 800-53 SI-4c.2.
4165,19,CSF RS.AN.1,1421,SP 800-53 SI-4d.
4166,19,CSF RS.AN.1,1422,SP 800-53 SI-4e.
4167,19,CSF RS.AN.1,1423,SP 800-53 SI-4f.
4168,19,CSF RS.AN.1,1424,SP 800-53 SI-4g.
4169,20,CSF RS.AN.2,453,SP 800-53 CP-2
4170,20,CSF RS.AN.2,454,SP 800-53 CP-2 (1)
4171,20,CSF RS.AN.2,455,SP 800-53 CP-2 (2)
4172,20,CSF RS.AN.2,456,SP 800-53 CP-2 (3)
4173,20,CSF RS.AN.2,457,SP 800-53 CP-2 (4)
4174,20,CSF RS.AN.2,458,SP 800-53 CP-2 (5)
4175,20,CSF RS.AN.2,459,SP 800-53 CP-2 (6)
4176,20,CSF RS.AN.2,460,SP 800-53 CP-2 (7)
4177,20,CSF RS.AN.2,461,SP 800-53 CP-2 (8)
4178,20,CSF RS.AN.2,462,SP 800-53 CP-2a.1.
4179,20,CSF RS.AN.2,463,SP 800-53 CP-2a.2.
4180,20,CSF RS.AN.2,464,SP 800-53 CP-2a.3.
4181,20,CSF RS.AN.2,465,SP 800-53 CP-2a.4.
4182,20,CSF RS.AN.2,466,SP 800-53 CP-2a.5.
4183,20,CSF RS.AN.2,467,SP 800-53 CP-2a.6.
4184,20,CSF RS.AN.2,468,SP 800-53 CP-2b.
4185,20,CSF RS.AN.2,469,SP 800-53 CP-2c.
4186,20,CSF RS.AN.2,470,SP 800-53 CP-2d.
4187,20,CSF RS.AN.2,471,SP 800-53 CP-2e.
4188,20,CSF RS.AN.2,472,SP 800-53 CP-2f.
4189,20,CSF RS.AN.2,473,SP 800-53 CP-2g.
4190,20,CSF RS.AN.2,624,SP 800-53 IR-4
4191,20,CSF RS.AN.2,625,SP 800-53 IR-4 (1)
4192,20,CSF RS.AN.2,626,SP 800-53 IR-4 (10)
4193,20,CSF RS.AN.2,627,SP 800-53 IR-4 (2)
4194,20,CSF RS.AN.2,628,SP 800-53 IR-4 (3)
4195,20,CSF RS.AN.2,629,SP 800-53 IR-4 (4)
4196,20,CSF RS.AN.2,630,SP 800-53 IR-4 (5)
4197,20,CSF RS.AN.2,631,SP 800-53 IR-4 (6)
4198,20,CSF RS.AN.2,632,SP 800-53 IR-4 (7)
4199,20,CSF RS.AN.2,633,SP 800-53 IR-4 (8)
4200,20,CSF RS.AN.2,634,SP 800-53 IR-4 (9)
4201,20,CSF RS.AN.2,635,SP 800-53 IR-4a.
4202,20,CSF RS.AN.2,636,SP 800-53 IR-4b.
4203,20,CSF RS.AN.2,637,SP 800-53 IR-4c.
4204,21,CSF RS.AN.3,275,SP 800-53 AU-7
4205,21,CSF RS.AN.3,276,SP 800-53 AU-7 (1)
4206,21,CSF RS.AN.3,277,SP 800-53 AU-7 (2)
4207,21,CSF RS.AN.3,278,SP 800-53 AU-7a.
4208,21,CSF RS.AN.3,279,SP 800-53 AU-7b.
4209,21,CSF RS.AN.3,624,SP 800-53 IR-4
4210,21,CSF RS.AN.3,625,SP 800-53 IR-4 (1)
4211,21,CSF RS.AN.3,626,SP 800-53 IR-4 (10)
4212,21,CSF RS.AN.3,627,SP 800-53 IR-4 (2)
4213,21,CSF RS.AN.3,628,SP 800-53 IR-4 (3)
4214,21,CSF RS.AN.3,629,SP 800-53 IR-4 (4)
4215,21,CSF RS.AN.3,630,SP 800-53 IR-4 (5)
4216,21,CSF RS.AN.3,631,SP 800-53 IR-4 (6)
4217,21,CSF RS.AN.3,632,SP 800-53 IR-4 (7)
4218,21,CSF RS.AN.3,633,SP 800-53 IR-4 (8)
4219,21,CSF RS.AN.3,634,SP 800-53 IR-4 (9)
4220,21,CSF RS.AN.3,635,SP 800-53 IR-4a.
4221,21,CSF RS.AN.3,636,SP 800-53 IR-4b.
4222,21,CSF RS.AN.3,637,SP 800-53 IR-4c.
4223,22,CSF RS.AN.4,453,SP 800-53 CP-2
4224,22,CSF RS.AN.4,454,SP 800-53 CP-2 (1)
4225,22,CSF RS.AN.4,455,SP 800-53 CP-2 (2)
4226,22,CSF RS.AN.4,456,SP 800-53 CP-2 (3)
4227,22,CSF RS.AN.4,457,SP 800-53 CP-2 (4)
4228,22,CSF RS.AN.4,458,SP 800-53 CP-2 (5)
4229,22,CSF RS.AN.4,459,SP 800-53 CP-2 (6)
4230,22,CSF RS.AN.4,460,SP 800-53 CP-2 (7)
4231,22,CSF RS.AN.4,461,SP 800-53 CP-2 (8)
4232,22,CSF RS.AN.4,462,SP 800-53 CP-2a.1.
4233,22,CSF RS.AN.4,463,SP 800-53 CP-2a.2.
4234,22,CSF RS.AN.4,464,SP 800-53 CP-2a.3.
4235,22,CSF RS.AN.4,465,SP 800-53 CP-2a.4.
4236,22,CSF RS.AN.4,466,SP 800-53 CP-2a.5.
4237,22,CSF RS.AN.4,467,SP 800-53 CP-2a.6.
4238,22,CSF RS.AN.4,468,SP 800-53 CP-2b.
4239,22,CSF RS.AN.4,469,SP 800-53 CP-2c.
4240,22,CSF RS.AN.4,470,SP 800-53 CP-2d.
4241,22,CSF RS.AN.4,471,SP 800-53 CP-2e.
4242,22,CSF RS.AN.4,472,SP 800-53 CP-2f.
4243,22,CSF RS.AN.4,473,SP 800-53 CP-2g.
4244,22,CSF RS.AN.4,624,SP 800-53 IR-4
4245,22,CSF RS.AN.4,625,SP 800-53 IR-4 (1)
4246,22,CSF RS.AN.4,626,SP 800-53 IR-4 (10)
4247,22,CSF RS.AN.4,627,SP 800-53 IR-4 (2)
4248,22,CSF RS.AN.4,628,SP 800-53 IR-4 (3)
4249,22,CSF RS.AN.4,629,SP 800-53 IR-4 (4)
4250,22,CSF RS.AN.4,630,SP 800-53 IR-4 (5)
4251,22,CSF RS.AN.4,631,SP 800-53 IR-4 (6)
4252,22,CSF RS.AN.4,632,SP 800-53 IR-4 (7)
4253,22,CSF RS.AN.4,633,SP 800-53 IR-4 (8)
4254,22,CSF RS.AN.4,634,SP 800-53 IR-4 (9)
4255,22,CSF RS.AN.4,635,SP 800-53 IR-4a.
4256,22,CSF RS.AN.4,636,SP 800-53 IR-4b.
4257,22,CSF RS.AN.4,637,SP 800-53 IR-4c.
4258,22,CSF RS.AN.4,638,SP 800-53 IR-5
4259,22,CSF RS.AN.4,639,SP 800-53 IR-5 (1)
4260,22,CSF RS.AN.4,650,SP 800-53 IR-8
4261,22,CSF RS.AN.4,651,SP 800-53 IR-8a.1.
4262,22,CSF RS.AN.4,652,SP 800-53 IR-8a.2.
4263,22,CSF RS.AN.4,653,SP 800-53 IR-8a.3.
4264,22,CSF RS.AN.4,654,SP 800-53 IR-8a.4.
4265,22,CSF RS.AN.4,655,SP 800-53 IR-8a.5.
4266,22,CSF RS.AN.4,656,SP 800-53 IR-8a.6.
4267,22,CSF RS.AN.4,657,SP 800-53 IR-8a.7.
4268,22,CSF RS.AN.4,658,SP 800-53 IR-8a.8.
4269,22,CSF RS.AN.4,659,SP 800-53 IR-8b.
4270,22,CSF RS.AN.4,660,SP 800-53 IR-8c.
4271,22,CSF RS.AN.4,661,SP 800-53 IR-8d.
4272,22,CSF RS.AN.4,662,SP 800-53 IR-8e.
4273,22,CSF RS.AN.4,663,SP 800-53 IR-8f.
4274,23,CSF RS.AN.5,910,SP 800-53 PM-15
4275,23,CSF RS.AN.5,911,SP 800-53 PM-15a.
4276,23,CSF RS.AN.5,912,SP 800-53 PM-15b.
4277,23,CSF RS.AN.5,913,SP 800-53 PM-15c.
4278,23,CSF RS.AN.5,1425,SP 800-53 SI-5
4279,23,CSF RS.AN.5,1426,SP 800-53 SI-5 (1)
4280,23,CSF RS.AN.5,1427,SP 800-53 SI-5a.
4281,23,CSF RS.AN.5,1428,SP 800-53 SI-5b.
4282,23,CSF RS.AN.5,1429,SP 800-53 SI-5c.
4283,23,CSF RS.AN.5,1430,SP 800-53 SI-5d.
4284,45,CSF RS.CO.1,453,SP 800-53 CP-2
4285,45,CSF RS.CO.1,454,SP 800-53 CP-2 (1)
4286,45,CSF RS.CO.1,455,SP 800-53 CP-2 (2)
4287,45,CSF RS.CO.1,456,SP 800-53 CP-2 (3)
4288,45,CSF RS.CO.1,457,SP 800-53 CP-2 (4)
4289,45,CSF RS.CO.1,458,SP 800-53 CP-2 (5)
4290,45,CSF RS.CO.1,459,SP 800-53 CP-2 (6)
4291,45,CSF RS.CO.1,460,SP 800-53 CP-2 (7)
4292,45,CSF RS.CO.1,461,SP 800-53 CP-2 (8)
4293,45,CSF RS.CO.1,462,SP 800-53 CP-2a.1.
4294,45,CSF RS.CO.1,463,SP 800-53 CP-2a.2.
4295,45,CSF RS.CO.1,464,SP 800-53 CP-2a.3.
4296,45,CSF RS.CO.1,465,SP 800-53 CP-2a.4.
4297,45,CSF RS.CO.1,466,SP 800-53 CP-2a.5.
4298,45,CSF RS.CO.1,467,SP 800-53 CP-2a.6.
4299,45,CSF RS.CO.1,468,SP 800-53 CP-2b.
4300,45,CSF RS.CO.1,469,SP 800-53 CP-2c.
4301,45,CSF RS.CO.1,470,SP 800-53 CP-2d.
4302,45,CSF RS.CO.1,471,SP 800-53 CP-2e.
4303,45,CSF RS.CO.1,472,SP 800-53 CP-2f.
4304,45,CSF RS.CO.1,473,SP 800-53 CP-2g.
4305,45,CSF RS.CO.1,474,SP 800-53 CP-3
4306,45,CSF RS.CO.1,475,SP 800-53 CP-3 (1)
4307,45,CSF RS.CO.1,476,SP 800-53 CP-3 (2)
4308,45,CSF RS.CO.1,477,SP 800-53 CP-3a.
4309,45,CSF RS.CO.1,478,SP 800-53 CP-3b.
4310,45,CSF RS.CO.1,479,SP 800-53 CP-3c.
4311,45,CSF RS.CO.1,621,SP 800-53 IR-3
4312,45,CSF RS.CO.1,622,SP 800-53 IR-3 (1)
4313,45,CSF RS.CO.1,623,SP 800-53 IR-3 (2)
4314,45,CSF RS.CO.1,650,SP 800-53 IR-8
4315,45,CSF RS.CO.1,651,SP 800-53 IR-8a.1.
4316,45,CSF RS.CO.1,652,SP 800-53 IR-8a.2.
4317,45,CSF RS.CO.1,653,SP 800-53 IR-8a.3.
4318,45,CSF RS.CO.1,654,SP 800-53 IR-8a.4.
4319,45,CSF RS.CO.1,655,SP 800-53 IR-8a.5.
4320,45,CSF RS.CO.1,656,SP 800-53 IR-8a.6.
4321,45,CSF RS.CO.1,657,SP 800-53 IR-8a.7.
4322,45,CSF RS.CO.1,658,SP 800-53 IR-8a.8.
4323,45,CSF RS.CO.1,659,SP 800-53 IR-8b.
4324,45,CSF RS.CO.1,660,SP 800-53 IR-8c.
4325,45,CSF RS.CO.1,661,SP 800-53 IR-8d.
4326,45,CSF RS.CO.1,662,SP 800-53 IR-8e.
4327,45,CSF RS.CO.1,663,SP 800-53 IR-8f.
4328,46,CSF RS.CO.2,263,SP 800-53 AU-6
4329,46,CSF RS.CO.2,264,SP 800-53 AU-6 (1)
4330,46,CSF RS.CO.2,265,SP 800-53 AU-6 (10)
4331,46,CSF RS.CO.2,266,SP 800-53 AU-6 (3)
4332,46,CSF RS.CO.2,267,SP 800-53 AU-6 (4)
4333,46,CSF RS.CO.2,268,SP 800-53 AU-6 (5)
4334,46,CSF RS.CO.2,269,SP 800-53 AU-6 (6)
4335,46,CSF RS.CO.2,270,SP 800-53 AU-6 (7)
4336,46,CSF RS.CO.2,271,SP 800-53 AU-6 (8)
4337,46,CSF RS.CO.2,272,SP 800-53 AU-6 (9)
4338,46,CSF RS.CO.2,273,SP 800-53 AU-6a.
4339,46,CSF RS.CO.2,274,SP 800-53 AU-6b.
4340,46,CSF RS.CO.2,640,SP 800-53 IR-6
4341,46,CSF RS.CO.2,641,SP 800-53 IR-6 (1)
4342,46,CSF RS.CO.2,642,SP 800-53 IR-6 (2)
4343,46,CSF RS.CO.2,643,SP 800-53 IR-6 (3)
4344,46,CSF RS.CO.2,644,SP 800-53 IR-6a.
4345,46,CSF RS.CO.2,645,SP 800-53 IR-6b.
4346,46,CSF RS.CO.2,650,SP 800-53 IR-8
4347,46,CSF RS.CO.2,651,SP 800-53 IR-8a.1.
4348,46,CSF RS.CO.2,652,SP 800-53 IR-8a.2.
4349,46,CSF RS.CO.2,653,SP 800-53 IR-8a.3.
4350,46,CSF RS.CO.2,654,SP 800-53 IR-8a.4.
4351,46,CSF RS.CO.2,655,SP 800-53 IR-8a.5.
4352,46,CSF RS.CO.2,656,SP 800-53 IR-8a.6.
4353,46,CSF RS.CO.2,657,SP 800-53 IR-8a.7.
4354,46,CSF RS.CO.2,658,SP 800-53 IR-8a.8.
4355,46,CSF RS.CO.2,659,SP 800-53 IR-8b.
4356,46,CSF RS.CO.2,660,SP 800-53 IR-8c.
4357,46,CSF RS.CO.2,661,SP 800-53 IR-8d.
4358,46,CSF RS.CO.2,662,SP 800-53 IR-8e.
4359,46,CSF RS.CO.2,663,SP 800-53 IR-8f.
4360,47,CSF RS.CO.3,298,SP 800-53 CA-2
4361,47,CSF RS.CO.3,299,SP 800-53 CA-2 (1)
4362,47,CSF RS.CO.3,300,SP 800-53 CA-2 (2)
4363,47,CSF RS.CO.3,301,SP 800-53 CA-2 (3)
4364,47,CSF RS.CO.3,302,SP 800-53 CA-2a.1.
4365,47,CSF RS.CO.3,303,SP 800-53 CA-2a.2.
4366,47,CSF RS.CO.3,304,SP 800-53 CA-2a.3.
4367,47,CSF RS.CO.3,305,SP 800-53 CA-2b.
4368,47,CSF RS.CO.3,306,SP 800-53 CA-2c.
4369,47,CSF RS.CO.3,307,SP 800-53 CA-2d.
4370,47,CSF RS.CO.3,325,SP 800-53 CA-7
4371,47,CSF RS.CO.3,326,SP 800-53 CA-7 (1)
4372,47,CSF RS.CO.3,327,SP 800-53 CA-7 (3)
4373,47,CSF RS.CO.3,328,SP 800-53 CA-7a.
4374,47,CSF RS.CO.3,329,SP 800-53 CA-7b.
4375,47,CSF RS.CO.3,330,SP 800-53 CA-7c.
4376,47,CSF RS.CO.3,331,SP 800-53 CA-7d.
4377,47,CSF RS.CO.3,332,SP 800-53 CA-7e.
4378,47,CSF RS.CO.3,333,SP 800-53 CA-7f.
4379,47,CSF RS.CO.3,334,SP 800-53 CA-7g.
4380,47,CSF RS.CO.3,453,SP 800-53 CP-2
4381,47,CSF RS.CO.3,454,SP 800-53 CP-2 (1)
4382,47,CSF RS.CO.3,455,SP 800-53 CP-2 (2)
4383,47,CSF RS.CO.3,456,SP 800-53 CP-2 (3)
4384,47,CSF RS.CO.3,457,SP 800-53 CP-2 (4)
4385,47,CSF RS.CO.3,458,SP 800-53 CP-2 (5)
4386,47,CSF RS.CO.3,459,SP 800-53 CP-2 (6)
4387,47,CSF RS.CO.3,460,SP 800-53 CP-2 (7)
4388,47,CSF RS.CO.3,461,SP 800-53 CP-2 (8)
4389,47,CSF RS.CO.3,462,SP 800-53 CP-2a.1.
4390,47,CSF RS.CO.3,463,SP 800-53 CP-2a.2.
4391,47,CSF RS.CO.3,464,SP 800-53 CP-2a.3.
4392,47,CSF RS.CO.3,465,SP 800-53 CP-2a.4.
4393,47,CSF RS.CO.3,466,SP 800-53 CP-2a.5.
4394,47,CSF RS.CO.3,467,SP 800-53 CP-2a.6.
4395,47,CSF RS.CO.3,468,SP 800-53 CP-2b.
4396,47,CSF RS.CO.3,469,SP 800-53 CP-2c.
4397,47,CSF RS.CO.3,470,SP 800-53 CP-2d.
4398,47,CSF RS.CO.3,471,SP 800-53 CP-2e.
4399,47,CSF RS.CO.3,472,SP 800-53 CP-2f.
4400,47,CSF RS.CO.3,473,SP 800-53 CP-2g.
4401,47,CSF RS.CO.3,624,SP 800-53 IR-4
4402,47,CSF RS.CO.3,625,SP 800-53 IR-4 (1)
4403,47,CSF RS.CO.3,626,SP 800-53 IR-4 (10)
4404,47,CSF RS.CO.3,627,SP 800-53 IR-4 (2)
4405,47,CSF RS.CO.3,628,SP 800-53 IR-4 (3)
4406,47,CSF RS.CO.3,629,SP 800-53 IR-4 (4)
4407,47,CSF RS.CO.3,630,SP 800-53 IR-4 (5)
4408,47,CSF RS.CO.3,631,SP 800-53 IR-4 (6)
4409,47,CSF RS.CO.3,632,SP 800-53 IR-4 (7)
4410,47,CSF RS.CO.3,633,SP 800-53 IR-4 (8)
4411,47,CSF RS.CO.3,634,SP 800-53 IR-4 (9)
4412,47,CSF RS.CO.3,635,SP 800-53 IR-4a.
4413,47,CSF RS.CO.3,636,SP 800-53 IR-4b.
4414,47,CSF RS.CO.3,637,SP 800-53 IR-4c.
